Demand Date-Time,Demand Confirmation Date-Time,Origin Station,Commodity,Wagon Units,Destination Station
06-08-2023 04:26,06-08-2023 11:27,SYN/WR/RTM/VCSN,CEMT,42,SYN/CWR/NGP/KTQ
06-08-2023 04:30,06-08-2023 10:10,SYN/SEC/R/HTPR,CEMT,24,SYN/SEC/BSP/KHS
06-08-2023 12:28,06-08-2023 19:28,SYN/SEC/R/BDVL,CEMT,24,SYN/NR/DLI/PRTP
06-08-2023 13:08,06-08-2023 18:38,SYN/WR/RTM/VCSN,CEMT,42,SYN/NR/DLI/PRTP
06-08-2023 18:18,07-08-2023 01:16,SYN/SEC/BSP/LIPL,CEMT,24,SYN/NR/DLI/PRTP
06-08-2023 21:16,08-08-2023 00:31,SYN/WR/RTM/ACS,CEMT,27,SYN/NR/DLI/PRTP
07-08-2023 04:58,07-08-2023 10:55,SYN/WR/RTM/ACS,CEMT,42,SYN/WR/RTM/ADST
08-08-2023 15:23,13-08-2023 11:53,SYN/SEC/R/MGCH,CEMT,42,SYN/CWR/NGP/KTQ
08-08-2023 17:06,09-08-2023 19:07,SYN/SEC/R/LTBR,CEMT,21,SYN/CWR/NGP/KTQ
08-08-2023 22:35,09-08-2023 05:50,SYN/SEC/R/BDVL,CEMT,21,SYN/SEC/BSP/KHS
09-08-2023 07:07,09-08-2023 15:35,SYN/SEC/BSP/LIPL,CEMT,27,SYN/SEC/BSP/KHS
09-08-2023 08:20,09-08-2023 18:08,SYN/SEC/R/LTBR,CEMT,42,SYN/WR/RTM/ADST
09-08-2023 17:26,10-08-2023 06:00,SYN/SEC/R/HTPR,CEMT,31,SYN/WR/RTM/ADST
11-08-2023 09:32,11-08-2023 22:42,SYN/SEC/R/UTCB,CEMT,42,SYN/NR/DLI/PRTP
11-08-2023 18:01,12-08-2023 20:24,SYN/SEC/BSP/LIPL,CEMT,42,SYN/WR/RTM/ADST
12-08-2023 00:39,12-08-2023 07:43,SYN/SEC/R/HTPR,CEMT,31,SYN/NR/DLI/PRTP
12-08-2023 02:31,12-08-2023 16:57,SYN/SEC/BSP/LIPL,CEMT,58,SYN/CWR/NGP/KTQ
12-08-2023 10:34,12-08-2023 16:46,SYN/SEC/R/HTPR,CEMT,27,SYN/NR/DLI/PRTP
12-08-2023 12:45,13-08-2023 01:43,SYN/WR/RTM/VCSN,CEMT,22,SYN/CWR/NGP/KTQ
12-08-2023 16:04,13-08-2023 06:06,SYN/SEC/R/UTCB,CEMT,42,SYN/NR/DLI/PRTP
12-08-2023 21:54,13-08-2023 06:56,SYN/SEC/R/UTCB,CEMT,21,SYN/SEC/BSP/KHS
13-08-2023 07:00,13-08-2023 18:57,SYN/SEC/R/UTCB,CEMT,21,SYN/CWR/NGP/KTQ
14-08-2023 10:51,14-08-2023 20:18,SYN/SEC/R/HTPR,CEMT,21,SYN/NR/DLI/PRTP
14-08-2023 12:11,14-08-2023 21:39,SYN/SEC/R/BDVL,CEMT,21,SYN/CWR/NGP/KTQ
14-08-2023 23:13,15-08-2023 10:29,SYN/SEC/R/BDVL,CEMT,29,SYN/CWR/NGP/KTQ
15-08-2023 20:14,16-08-2023 04:39,SYN/WR/RTM/ACS,CEMT,21,SYN/WR/RTM/ADST
15-08-2023 22:28,16-08-2023 21:21,SYN/SEC/R/UTCB,CEMT,27,SYN/WR/RTM/ADST
16-08-2023 10:11,16-08-2023 18:28,SYN/SEC/R/BDVL,CEMT,42,SYN/CWR/NGP/KTQ
16-08-2023 17:10,17-08-2023 03:45,SYN/SEC/R/UTCB,CEMT,24,SYN/CWR/NGP/KTQ
17-08-2023 00:47,17-08-2023 12:45,SYN/SEC/R/MGCH,CEMT,24,SYN/CWR/NGP/KTQ
17-08-2023 01:49,17-08-2023 15:00,SYN/SEC/R/LTBR,CEMT,42,SYN/SEC/BSP/KHS
17-08-2023 03:13,17-08-2023 16:07,SYN/SEC/BSP/LIPL,CEMT,58,SYN/SEC/BSP/KHS
17-08-2023 08:20,17-08-2023 21:40,SYN/WR/RTM/VCSN,CEMT,42,SYN/WR/RTM/ADST
17-08-2023 10:53,17-08-2023 21:30,SYN/WR/RTM/VCSN,CEMT,42,SYN/CWR/NGP/KTQ
17-08-2023 13:15,18-08-2023 13:21,SYN/WR/RTM/VCSN,CEMT,21,SYN/SEC/BSP/KHS
17-08-2023 15:09,18-08-2023 03:26,SYN/SEC/BSP/LIPL,CEMT,21,SYN/WR/RTM/ADST
17-08-2023 21:04,18-08-2023 03:37,SYN/SEC/R/MGCH,CEMT,27,SYN/WR/RTM/ADST
18-08-2023 01:07,18-08-2023 11:00,SYN/SEC/R/BDVL,CEMT,42,SYN/NR/DLI/PRTP
18-08-2023 10:18,18-08-2023 19:33,SYN/SEC/R/UTCB,CEMT,58,SYN/NR/DLI/PRTP
18-08-2023 14:37,19-08-2023 02:23,SYN/SEC/R/UTCB,CEMT,21,SYN/SEC/BSP/KHS
18-08-2023 15:19,19-08-2023 02:05,SYN/SEC/R/UTCB,CEMT,21,SYN/SEC/BSP/KHS
19-08-2023 00:46,19-08-2023 14:28,SYN/SEC/BSP/LIPL,CEMT,58,SYN/NR/DLI/PRTP
19-08-2023 01:33,19-08-2023 07:42,SYN/WR/RTM/ACS,CEMT,42,SYN/NR/DLI/PRTP
19-08-2023 19:18,20-08-2023 06:40,SYN/WR/RTM/VCSN,CEMT,58,SYN/SEC/BSP/KHS
20-08-2023 23:11,21-08-2023 09:00,SYN/WR/RTM/VCSN,CEMT,42,SYN/WR/RTM/ADST
21-08-2023 10:47,21-08-2023 19:55,SYN/WR/RTM/ACS,CEMT,21,SYN/CWR/NGP/KTQ
22-08-2023 02:07,22-08-2023 13:59,SYN/WR/RTM/ACS,CEMT,21,SYN/CWR/NGP/KTQ
22-08-2023 05:05,22-08-2023 16:55,SYN/WR/RTM/VCSN,CEMT,42,SYN/NR/DLI/PRTP
22-08-2023 05:32,22-08-2023 17:40,SYN/WR/RTM/VCSN,CEMT,42,SYN/CWR/NGP/KTQ
23-08-2023 06:38,23-08-2023 16:59,SYN/SEC/R/HTPR,CEMT,58,SYN/SEC/BSP/KHS
23-08-2023 11:48,23-08-2023 20:59,SYN/WR/RTM/VCSN,CEMT,21,SYN/CWR/NGP/KTQ
23-08-2023 15:50,23-08-2023 22:18,SYN/WR/RTM/ACS,CEMT,42,SYN/SEC/BSP/KHS
23-08-2023 18:44,24-08-2023 21:51,SYN/SEC/R/BDVL,CEMT,21,SYN/WR/RTM/ADST
23-08-2023 23:58,25-08-2023 04:37,SYN/SEC/R/MGCH,CEMT,24,SYN/NR/DLI/PRTP
24-08-2023 04:02,24-08-2023 09:45,SYN/WR/RTM/ACS,CEMT,24,SYN/WR/RTM/ADST
24-08-2023 15:59,25-08-2023 04:38,SYN/SEC/R/HTPR,CEMT,42,SYN/NR/DLI/PRTP
24-08-2023 23:57,25-08-2023 13:47,SYN/SEC/R/LTBR,CEMT,42,SYN/NR/DLI/PRTP
25-08-2023 06:09,25-08-2023 16:35,SYN/SEC/R/MGCH,CEMT,27,SYN/CWR/NGP/KTQ
25-08-2023 08:01,25-08-2023 22:29,SYN/SEC/R/BDVL,CEMT,24,SYN/CWR/NGP/KTQ
25-08-2023 17:19,26-08-2023 01:13,SYN/SEC/R/UTCB,CEMT,58,SYN/WR/RTM/ADST
26-08-2023 03:02,26-08-2023 16:55,SYN/WR/RTM/VCSN,CEMT,27,SYN/WR/RTM/ADST
26-08-2023 23:51,27-08-2023 11:18,SYN/SEC/R/UTCB,CEMT,42,SYN/NR/DLI/PRTP
27-08-2023 02:51,28-08-2023 05:30,SYN/SEC/R/HTPR,CEMT,42,SYN/SEC/BSP/KHS
27-08-2023 09:34,27-08-2023 15:35,SYN/WR/RTM/VCSN,CEMT,21,SYN/WR/RTM/ADST
27-08-2023 11:50,27-08-2023 19:38,SYN/SEC/R/HTPR,CEMT,42,SYN/SEC/BSP/KHS
27-08-2023 23:34,28-08-2023 09:27,SYN/WR/RTM/VCSN,CEMT,21,SYN/CWR/NGP/KTQ
28-08-2023 07:47,28-08-2023 13:23,SYN/WR/RTM/ACS,CEMT,42,SYN/WR/RTM/ADST
28-08-2023 13:56,28-08-2023 20:40,SYN/SEC/R/BDVL,CEMT,42,SYN/SEC/BSP/KHS
28-08-2023 14:51,28-08-2023 21:25,SYN/SEC/R/BDVL,CEMT,42,SYN/SEC/BSP/KHS
28-08-2023 16:43,28-08-2023 23:07,SYN/WR/RTM/VCSN,CEMT,24,SYN/NR/DLI/PRTP
29-08-2023 03:36,29-08-2023 17:13,SYN/WR/RTM/VCSN,CEMT,22,SYN/NR/DLI/PRTP
29-08-2023 07:25,29-08-2023 13:09,SYN/WR/RTM/ACS,CEMT,42,SYN/SEC/BSP/KHS
29-08-2023 12:03,30-08-2023 08:30,SYN/SEC/R/BDVL,CEMT,42,SYN/WR/RTM/ADST
29-08-2023 14:48,30-08-2023 00:14,SYN/SEC/R/BDVL,CEMT,42,SYN/SEC/BSP/KHS
30-08-2023 01:50,30-08-2023 15:09,SYN/SEC/R/UTCB,CEMT,58,SYN/NR/DLI/PRTP
30-08-2023 07:11,30-08-2023 18:49,SYN/WR/RTM/ACS,CEMT,42,SYN/CWR/NGP/KTQ
31-08-2023 07:03,31-08-2023 14:04,SYN/WR/RTM/VCSN,CEMT,21,SYN/CWR/NGP/KTQ
31-08-2023 11:03,31-08-2023 19:26,SYN/SEC/R/BDVL,CEMT,24,SYN/NR/DLI/PRTP
